圖片名稱,評價,價格,圖片url
test 1.jpg,4.7,11.25,https://m.media-amazon.com/images/I/71nDX36Y9UL._AC_UL960_QL65_.jpg
test 2.jpg,4.9,19.99,https://m.media-amazon.com/images/I/71e4FX1KzIL._AC_UL960_QL65_.jpg
test 3.jpg,4.8,14.49,https://m.media-amazon.com/images/I/81G2PgoP-SL._AC_UL960_QL65_.jpg
test 4.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 5.jpg,4.8,13.59,https://m.media-amazon.com/images/I/81560BphRRS._AC_UL960_QL65_.jpg
test 6.jpg,4.8,17.98,https://m.media-amazon.com/images/I/81GjWiCVQPL._AC_UL960_QL65_.jpg
test 7.jpg,4.7,12.84,https://m.media-amazon.com/images/I/81dxuOhi3iS._AC_UL960_QL65_.jpg
test 8.jpg,4.8,18.79,https://m.media-amazon.com/images/I/61bbWpINw1L._AC_UL960_QL65_.jpg
test 9.jpg,4.8,15.49,https://m.media-amazon.com/images/I/716Xu4d8ufL._AC_UL960_QL65_.jpg
test 10.jpg,4.3,12.99,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 11.jpg,4.8,13.59,https://m.media-amazon.com/images/I/91tkACC16OL._AC_UL960_QL65_.jpg
test 12.jpg,4.5,15.36,https://m.media-amazon.com/images/I/61EGQtMTUTL._AC_UL960_QL65_.jpg
test 13.jpg,4.8,12.95,https://m.media-amazon.com/images/I/81IarnooizL._AC_UL960_QL65_.jpg
test 14.jpg,4.6,13.29,https://m.media-amazon.com/images/I/71RLtA47tuL._AC_UL960_QL65_.jpg
test 15.jpg,4.8,19.99,https://m.media-amazon.com/images/I/81RCk94JlXL._AC_UL960_QL65_.jpg
test 16.jpg,4.2,18.46,https://m.media-amazon.com/images/I/71As6SyltvL._AC_UL960_QL65_.jpg
test 17.jpg,4.8,12.99,https://m.media-amazon.com/images/I/91P9taFEm7L._AC_UL960_QL65_.jpg
test 18.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 19.jpg,4.6,11.75,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 20.jpg,4.8,16.84,https://m.media-amazon.com/images/I/71e1iMTAJ0S._AC_UL960_QL65_.jpg
test 21.jpg,4.8,13.43,https://m.media-amazon.com/images/I/81wzI+BepES._AC_UL960_QL65_.jpg
test 22.jpg,4.7,15.49,https://m.media-amazon.com/images/I/71P28O72LPL._AC_UL960_QL65_.jpg
test 23.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71TWvYVXQQL._AC_UL960_QL65_.jpg
test 24.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 25.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 26.jpg,4.7,11.33,https://m.media-amazon.com/images/I/81l9-7JuhVL._AC_UL960_QL65_.jpg
test 27.jpg,4.7,19.98,https://m.media-amazon.com/images/I/71zPvNJ906L._AC_UL960_QL65_.jpg
test 28.jpg,4.7,13.31,https://m.media-amazon.com/images/I/81rQOqg6S3L._AC_UL960_QL65_.jpg
test 29.jpg,4.7,14.98,https://m.media-amazon.com/images/I/71vd+B3sJ6L._AC_UL960_QL65_.jpg
test 30.jpg,4.8,12.99,https://m.media-amazon.com/images/I/71kuHx6NgIL._AC_UL960_QL65_.jpg
test 31.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 32.jpg,4.8,13.24,https://m.media-amazon.com/images/I/81WoOqsUdkL._AC_UL960_QL65_.jpg
test 33.jpg,4.8,13.35,https://m.media-amazon.com/images/I/81l3alDSryL._AC_UL960_QL65_.jpg
test 34.jpg,4.7,13.87,https://m.media-amazon.com/images/I/81wUWVAiWDL._AC_UL960_QL65_.jpg
test 35.jpg,4.8,13.95,https://m.media-amazon.com/images/I/71wRaCaPeXL._AC_UL960_QL65_.jpg
test 36.jpg,4.6,10.29,https://m.media-amazon.com/images/I/81+Uuka2AlL._AC_UL960_QL65_.jpg
test 37.jpg,4.8,19.84,https://m.media-amazon.com/images/I/91Ky5vK2QXS._AC_UL960_QL65_.jpg
test 38.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 39.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
